Actual,Predicted,Hour,Date,Error,weathersit,temp,hum,windspeed
341,382.56339211863303,19,2012-10-06,41.56339211863303,1,0.48,0.55,0.2239
247,273.55301542751704,20,2012-10-06,26.55301542751704,1,0.48,0.55,0.2537
215,232.42545053001098,21,2012-10-06,17.425450530010977,1,0.46,0.59,0.1343
185,191.4299392288803,22,2012-10-06,6.429939228880301,1,0.44,0.62,0.1343
179,157.95878468792003,23,2012-10-06,21.04121531207997,1,0.44,0.62,0.1343
127,144.5556211908627,0,2012-10-07,17.555621190862695,1,0.44,0.62,0.1642
109,103.96685251053471,1,2012-10-07,5.033147489465293,1,0.44,0.54,0.2239
74,81.16757001060071,2,2012-10-07,7.167570010600713,1,0.42,0.62,0.1343
22,48.41462186901511,3,2012-10-07,26.414621869015107,2,0.44,0.62,0.1343
11,9.189650142673386,4,2012-10-07,1.8103498573266137,2,0.44,0.54,0.2537
10,8.829138929575986,5,2012-10-07,1.1708610704240137,2,0.44,0.54,0.1343
23,22.915189685497502,6,2012-10-07,0.08481031450249787,2,0.44,0.54,0.194
35,51.72494820674639,7,2012-10-07,16.72494820674639,3,0.42,0.58,0.1642
62,87.0321370874291,8,2012-10-07,25.032137087429106,3,0.42,0.67,0.1343
86,87.97499400997435,9,2012-10-07,1.9749940099743526,3,0.4,0.71,0.1343
185,178.7428351570666,10,2012-10-07,6.257164842933406,2,0.42,0.67,0.194
336,300.7311314958104,11,2012-10-07,35.268868504189584,2,0.42,0.71,0.1045
392,564.4275466220303,12,2012-10-07,172.42754662203026,2,0.42,0.71,0.0
320,512.0642603815751,13,2012-10-07,192.06426038157508,2,0.44,0.72,0.0896
314,425.6841686366317,14,2012-10-07,111.68416863663168,2,0.44,0.67,0.0
306,277.69049552579895,15,2012-10-07,28.30950447420105,3,0.42,0.77,0.1343
333,279.93924158757085,16,2012-10-07,53.06075841242915,3,0.4,0.82,0.1642
157,284.1132610998717,17,2012-10-07,127.11326109987169,3,0.4,0.82,0.2239
106,105.13455146920434,18,2012-10-07,0.8654485307956605,3,0.4,0.82,0.194
114,107.18259017866133,19,2012-10-07,6.817409821338671,2,0.4,0.82,0.1045
116,103.13161397414152,20,2012-10-07,12.868386025858484,1,0.4,0.82,0.1343
113,99.82528261404408,21,2012-10-07,13.174717385955915,1,0.38,0.87,0.1045
79,93.97695118018846,22,2012-10-07,14.976951180188465,1,0.38,0.87,0.1343
80,63.13946742005303,23,2012-10-07,16.86053257994697,1,0.36,0.93,0.1343
51,51.58551259753131,0,2012-10-08,0.5855125975313129,1,0.38,0.76,0.2836
37,31.38829446144089,1,2012-10-08,5.611705538559111,1,0.34,0.87,0.1642
15,20.830825874601413,2,2012-10-08,5.8308258746014126,1,0.34,0.81,0.194
10,6.51487694347525,3,2012-10-08,3.48512305652475,1,0.34,0.81,0.1045
7,4.6383222253620495,4,2012-10-08,2.3616777746379505,1,0.32,0.87,0.1343
19,17.966990964771107,5,2012-10-08,1.0330090352288934,1,0.34,0.76,0.2239
59,57.54837821950298,6,2012-10-08,1.451621780497021,1,0.34,0.76,0.1045
154,139.36399094714722,7,2012-10-08,14.636009052852785,2,0.34,0.76,0.1642
397,312.0095308092975,8,2012-10-08,84.99046919070253,2,0.36,0.71,0.2239
332,274.90569255881314,9,2012-10-08,57.09430744118686,2,0.38,0.66,0.1642
298,207.4576355081749,10,2012-10-08,90.54236449182511,2,0.38,0.68,0.1343
308,300.8764944605924,11,2012-10-08,7.123505539407574,2,0.4,0.62,0.0896
341,347.22039984179565,12,2012-10-08,6.220399841795654,2,0.42,0.63,0.1642
405,318.8846793248217,13,2012-10-08,86.11532067517828,2,0.42,0.62,0.194
420,360.4762627767153,14,2012-10-08,59.523737223284684,2,0.42,0.58,0.1045
370,297.44365806708123,15,2012-10-08,72.55634193291877,3,0.42,0.58,0.194
377,281.4701761622091,16,2012-10-08,95.5298238377909,3,0.42,0.58,0.194
497,429.8333220149286,17,2012-10-08,67.16667798507137,2,0.42,0.66,0.2537
456,461.6305974336375,18,2012-10-08,5.63059743363749,2,0.42,0.66,0.2836
371,347.2363982832723,19,2012-10-08,23.763601716727692,2,0.4,0.71,0.2537
227,188.31731373408365,20,2012-10-08,38.682686265916345,3,0.4,0.71,0.2239
151,160.40867561686588,21,2012-10-08,9.408675616865878,2,0.4,0.76,0.2239
107,85.00104866530326,22,2012-10-08,21.99895133469674,3,0.4,0.76,0.2537
69,64.75339366657118,23,2012-10-08,4.246606333428815,2,0.4,0.71,0.2239
31,29.923576923885115,0,2012-10-09,1.0764230761148852,2,0.38,0.82,0.2239
13,11.89077758925563,1,2012-10-09,1.1092224107443691,3,0.36,0.87,0.2239
7,4.310845531225962,2,2012-10-09,2.6891544687740376,3,0.36,0.87,0.2537
3,2.7112617675998085,3,2012-10-09,0.2887382324001915,3,0.36,0.87,0.2836
7,4.022906879977304,4,2012-10-09,2.9770931200226958,3,0.36,0.87,0.1642
19,32.23504005696535,5,2012-10-09,13.235040056965353,2,0.38,0.82,0.194
143,102.09076183340093,6,2012-10-09,40.90923816659907,2,0.38,0.82,0.2537
362,396.0501950630005,7,2012-10-09,34.0501950630005,1,0.38,0.83,0.2537
713,478.22732613100345,8,2012-10-09,234.77267386899655,2,0.42,0.8,0.194
382,323.6217405616502,9,2012-10-09,58.3782594383498,2,0.42,0.77,0.2239
164,218.51419236616007,10,2012-10-09,54.514192366160074,2,0.44,0.75,0.2239
193,171.12972613102153,11,2012-10-09,21.870273868978472,2,0.48,0.69,0.194
260,226.57623574561836,12,2012-10-09,33.42376425438164,2,0.48,0.69,0.194
238,271.28833740713884,13,2012-10-09,33.28833740713884,2,0.5,0.67,0.1343
244,245.81583521440956,14,2012-10-09,1.8158352144095602,2,0.54,0.64,0.194
254,265.92640635158574,15,2012-10-09,11.92640635158574,2,0.52,0.63,0.1642
424,350.44899301156937,16,2012-10-09,73.55100698843063,2,0.5,0.72,0.1642
806,642.4825490229523,17,2012-10-09,163.5174509770477,2,0.52,0.68,0.1642
784,637.1049190328973,18,2012-10-09,146.89508096710267,2,0.5,0.72,0.2239
514,459.5693102147919,19,2012-10-09,54.430689785208074,2,0.5,0.72,0.1642
360,341.6465833224513,20,2012-10-09,18.353416677548694,2,0.5,0.72,0.1642
225,250.94716925609904,21,2012-10-09,25.947169256099045,2,0.48,0.77,0.1343
162,174.19255212811095,22,2012-10-09,12.192552128110947,2,0.48,0.77,0.0896
84,86.36836496581326,23,2012-10-09,2.3683649658132566,2,0.48,0.77,0.0896
33,41.14922029944486,0,2012-10-10,8.149220299444863,2,0.46,0.88,0.0896
8,15.295165807102741,1,2012-10-10,7.295165807102741,2,0.46,0.88,0.0
8,7.196296394589407,2,2012-10-10,0.8037036054105933,2,0.46,0.88,0.0
6,5.4854902213541905,3,2012-10-10,0.5145097786458095,2,0.46,0.88,0.0
6,7.664269430471295,4,2012-10-10,1.664269430471295,2,0.46,0.88,0.1045
40,35.82306672597028,5,2012-10-10,4.176933274029722,2,0.46,0.88,0.0896
175,151.5948377198912,6,2012-10-10,23.40516228010881,2,0.46,0.88,0.0896
507,510.25968285195273,7,2012-10-10,3.259682851952732,1,0.46,0.82,0.1045
839,711.4629686340893,8,2012-10-10,127.5370313659107,1,0.5,0.77,0.1642
366,384.99703307276457,9,2012-10-10,18.997033072764566,1,0.54,0.6,0.2836
217,212.65870618188163,10,2012-10-10,4.341293818118373,1,0.56,0.52,0.2985
291,238.61309927514588,11,2012-10-10,52.386900724854115,1,0.54,0.52,0.194
390,338.4000756885522,12,2012-10-10,51.59992431144781,1,0.54,0.56,0.2239
297,357.45941801326205,13,2012-10-10,60.45941801326205,1,0.56,0.49,0.0
271,263.3451764024907,14,2012-10-10,7.654823597509278,1,0.6,0.4,0.1642
319,285.90638019535737,15,2012-10-10,33.09361980464263,1,0.6,0.4,0.1642
566,478.75570890466867,16,2012-10-10,87.24429109533133,1,0.6,0.4,0.2239
948,812.0252825927025,17,2012-10-10,135.97471740729748,1,0.58,0.43,0.2239
844,773.5151752503473,18,2012-10-10,70.48482474965272,2,0.56,0.49,0.1642
566,513.6529898400001,19,2012-10-10,52.347010159999854,2,0.56,0.46,0.5821
392,393.08669325015313,20,2012-10-10,1.0866932501531323,1,0.52,0.48,0.4925
269,261.8269018686387,21,2012-10-10,7.173098131361314,1,0.5,0.51,0.3582
197,201.79454858773667,22,2012-10-10,4.794548587736671,1,0.46,0.55,0.2985
136,134.86829277173143,23,2012-10-10,1.1317072282685672,1,0.44,0.58,0.194
42,64.09194830524096,0,2012-10-11,22.09194830524096,1,0.44,0.51,0.1343
11,20.715861698673372,1,2012-10-11,9.715861698673372,1,0.44,0.47,0.194
11,8.30977174139929,2,2012-10-11,2.69022825860071,1,0.42,0.5,0.1343
3,5.915607946317345,3,2012-10-11,2.915607946317345,1,0.42,0.47,0.2985
10,7.179109645630569,4,2012-10-11,2.820890354369431,1,0.4,0.5,0.2537
42,34.93186926677929,5,2012-10-11,7.068130733220713,1,0.36,0.5,0.1642
159,142.06176352975166,6,2012-10-11,16.93823647024834,1,0.36,0.5,0.1642
478,422.8739591376203,7,2012-10-11,55.12604086237968,1,0.36,0.5,0.2537
798,706.1949071875083,8,2012-10-11,91.8050928124917,1,0.38,0.46,0.3881
355,357.60486730236045,9,2012-10-11,2.6048673023604465,1,0.4,0.43,0.3881
204,205.74758904291576,10,2012-10-11,1.747589042915763,1,0.44,0.41,0.3582
251,242.00300411638457,11,2012-10-11,8.996995883615426,1,0.46,0.36,0.0
326,328.10272606165836,12,2012-10-11,2.102726061658359,1,0.46,0.36,0.0
291,320.21054731849347,13,2012-10-11,29.210547318493468,1,0.5,0.31,0.1045
348,288.3430658751783,14,2012-10-11,59.6569341248217,1,0.52,0.32,0.0896
460,353.4936014509298,15,2012-10-11,106.50639854907018,1,0.52,0.34,0.1642
481,557.9748491130085,16,2012-10-11,76.97484911300853,1,0.5,0.36,0.1343
827,710.8196994075412,17,2012-10-11,116.18030059245882,1,0.5,0.39,0.2836
692,719.770656984778,18,2012-10-11,27.770656984778043,1,0.46,0.44,0.1642
743,487.32934885207226,19,2012-10-11,255.67065114792774,1,0.44,0.51,0.1343
415,434.5784865445546,20,2012-10-11,19.578486544554607,1,0.42,0.62,0.1642
260,286.0179035162358,21,2012-10-11,26.017903516235776,1,0.42,0.62,0.1343
177,186.80684011637675,22,2012-10-11,9.806840116376748,1,0.4,0.66,0.1642
186,120.51777054835998,23,2012-10-11,65.48222945164002,1,0.42,0.58,0.0896
68,99.69154009513292,0,2012-10-12,31.691540095132922,1,0.4,0.66,0.1045
37,36.26031603461733,1,2012-10-12,0.7396839653826675,1,0.4,0.66,0.0896
16,16.501123700032608,2,2012-10-12,0.5011237000326076,1,0.4,0.66,0.0896
6,7.560993454701717,3,2012-10-12,1.560993454701717,1,0.36,0.76,0.0896
8,6.5943632709813516,4,2012-10-12,1.4056367290186484,1,0.36,0.76,0.1045
35,35.50877191495144,5,2012-10-12,0.5087719149514385,1,0.36,0.81,0.0896
143,139.76472286751982,6,2012-10-12,3.235277132480178,1,0.34,0.81,0.0896
392,423.60344859103293,7,2012-10-12,31.60344859103293,1,0.36,0.81,0.0896
745,744.4427977939315,8,2012-10-12,0.5572022060684958,1,0.42,0.71,0.0896
400,387.4624077895862,9,2012-10-12,12.537592210413777,1,0.5,0.39,0.2985
275,260.09138113881903,10,2012-10-12,14.908618861180969,1,0.52,0.36,0.2985
313,312.30412204832635,11,2012-10-12,0.6958779516736513,1,0.54,0.37,0.3582
387,374.5499202342539,12,2012-10-12,12.450079765746125,1,0.54,0.39,0.4627
381,429.16805436995776,13,2012-10-12,48.16805436995776,1,0.56,0.37,0.3881
371,393.4673556560305,14,2012-10-12,22.46735565603052,1,0.56,0.37,0.4627
455,423.97425930700206,15,2012-10-12,31.025740692997942,1,0.52,0.42,0.4478
520,577.8467202230374,16,2012-10-12,57.84672022303744,1,0.46,0.41,0.3582
837,700.6008704373362,17,2012-10-12,136.3991295626638,1,0.46,0.38,0.3881
642,661.0324538010432,18,2012-10-12,19.032453801043175,1,0.44,0.38,0.2985
493,487.225306966531,19,2012-10-12,5.7746930334690205,1,0.42,0.41,0.2239
308,334.41921397213747,20,2012-10-12,26.41921397213747,1,0.42,0.47,0.1343
190,230.7719271312314,21,2012-10-12,40.771927131231394,1,0.4,0.54,0.194
160,160.2183292921612,22,2012-10-12,0.21832929216120078,1,0.4,0.47,0.2985
100,130.9641115294966,23,2012-10-12,30.96411152949659,1,0.36,0.57,0.194
249,89.62132688034241,0,2012-10-13,159.3786731196576,1,0.36,0.57,0.0896
146,183.34600354788188,1,2012-10-13,37.34600354788188,1,0.34,0.53,0.1343
67,91.43594033021458,2,2012-10-13,24.435940330214578,1,0.34,0.53,0.194
15,34.649380323199196,3,2012-10-13,19.649380323199196,1,0.32,0.66,0.2239
11,6.177095143833488,4,2012-10-13,4.822904856166512,1,0.3,0.65,0.1642
11,7.361061976950343,5,2012-10-13,3.638938023049657,1,0.3,0.61,0.194
28,30.35707232595707,6,2012-10-13,2.35707232595707,1,0.3,0.61,0.194
70,61.98428379991462,7,2012-10-13,8.015716200085379,1,0.3,0.61,0.1642
174,166.90717114147276,8,2012-10-13,7.092828858527241,1,0.34,0.53,0.1045
266,305.2611657330897,9,2012-10-13,39.26116573308968,1,0.36,0.5,0.0896
347,452.6763774301335,10,2012-10-13,105.67637743013353,1,0.4,0.43,0.0
527,489.39688119005183,11,2012-10-13,37.60311880994817,1,0.42,0.35,0.1343
573,619.4996279081827,12,2012-10-13,46.499627908182674,1,0.44,0.35,0.0
670,610.9051089578135,13,2012-10-13,59.09489104218653,1,0.46,0.36,0.194
597,609.087080791721,14,2012-10-13,12.08708079172095,1,0.48,0.33,0.194
615,582.4528536953967,15,2012-10-13,32.5471463046033,1,0.5,0.36,0.194
637,566.7560935453373,16,2012-10-13,70.24390645466269,1,0.5,0.31,0.194
528,592.1233937738078,17,2012-10-13,64.12339377380783,1,0.46,0.38,0.1642
473,498.1898510991511,18,2012-10-13,25.1898510991511,1,0.46,0.44,0.1343
332,341.5915792590852,19,2012-10-13,9.591579259085222,1,0.44,0.44,0.1642
255,251.15708865309315,20,2012-10-13,3.8429113469068454,1,0.4,0.54,0.0896
204,197.907661068842,21,2012-10-13,6.092338931157997,1,0.4,0.58,0.194
189,163.1756913769806,22,2012-10-13,25.82430862301939,1,0.4,0.62,0.0
125,151.39556214887705,23,2012-10-13,26.395562148877048,1,0.42,0.58,0.2985
111,104.99333761426384,0,2012-10-14,6.006662385736163,1,0.4,0.71,0.2537
112,91.64008527211256,1,2012-10-14,20.359914727887443,1,0.42,0.77,0.2836
66,81.07184209281613,2,2012-10-14,15.071842092816127,1,0.4,0.76,0.0896
28,29.345810550408075,3,2012-10-14,1.3458105504080748,1,0.42,0.77,0.2985
12,9.033030999431775,4,2012-10-14,2.966969000568225,1,0.42,0.77,0.2836
11,7.701926732898358,5,2012-10-14,3.2980732671016417,1,0.4,0.82,0.194
24,20.887020250941028,6,2012-10-14,3.1129797490589723,1,0.4,0.82,0.1642
51,60.27966204579659,7,2012-10-14,9.279662045796591,1,0.42,0.82,0.2239
132,112.07532775558543,8,2012-10-14,19.924672244414566,1,0.44,0.77,0.194
223,209.5098594827339,9,2012-10-14,13.490140517266099,2,0.48,0.67,0.2836
428,288.45923705482596,10,2012-10-14,139.54076294517404,1,0.54,0.56,0.194
494,472.5444170788983,11,2012-10-14,21.455582921101723,1,0.56,0.52,0.2985
562,503.3413576058076,12,2012-10-14,58.658642394192384,1,0.62,0.46,0.3284
619,557.3581719732571,13,2012-10-14,61.64182802674293,1,0.64,0.41,0.4478
617,525.6030652632304,14,2012-10-14,91.3969347367696,1,0.66,0.39,0.4179
568,546.1312683868503,15,2012-10-14,21.86873161314975,1,0.66,0.39,0.4179
581,509.7977028144513,16,2012-10-14,71.20229718554867,1,0.64,0.41,0.2985
539,530.6212327152001,17,2012-10-14,8.378767284799892,1,0.64,0.44,0.194
453,469.8706043729347,18,2012-10-14,16.87060437293468,1,0.58,0.6,0.2537
336,332.17831123437406,19,2012-10-14,3.821688765625936,1,0.56,0.64,0.2239
246,248.32173550874256,20,2012-10-14,2.321735508742563,1,0.54,0.73,0.2239
196,179.68213708385218,21,2012-10-14,16.317862916147817,1,0.56,0.73,0.4478
125,148.78685099503014,22,2012-10-14,23.786850995030136,1,0.56,0.73,0.3881
105,82.12692787662533,23,2012-10-14,22.87307212337467,2,0.56,0.68,0.2836
48,48.77703620697088,0,2012-10-15,0.7770362069708767,2,0.56,0.73,0.2537
29,26.20125662162763,1,2012-10-15,2.7987433783723716,2,0.58,0.64,0.3881
6,13.258660442914111,2,2012-10-15,7.2586604429141115,2,0.58,0.64,0.3582
4,6.544059016801006,3,2012-10-15,2.5440590168010058,2,0.56,0.73,0.2537
10,7.826666788919276,4,2012-10-15,2.173333211080724,2,0.56,0.68,0.2239
40,31.67370784463028,5,2012-10-15,8.326292155369721,2,0.56,0.73,0.2836
147,126.1898638145131,6,2012-10-15,20.810136185486897,2,0.56,0.73,0.2985
476,387.34298675328847,7,2012-10-15,88.65701324671153,2,0.58,0.68,0.3284
737,520.8571874694234,8,2012-10-15,216.14281253057663,2,0.6,0.64,0.3881
359,236.38879975592698,9,2012-10-15,122.61120024407302,3,0.6,0.69,0.3881
168,244.9783546731496,10,2012-10-15,76.9783546731496,2,0.6,0.73,0.3881
263,207.52423498640047,11,2012-10-15,55.47576501359953,2,0.6,0.73,0.3881
284,206.11144919481487,12,2012-10-15,77.88855080518513,3,0.6,0.78,0.3284
146,298.7500145766169,13,2012-10-15,152.75001457661688,2,0.56,0.88,0.2239
185,167.0381214621262,14,2012-10-15,17.961878537873787,2,0.6,0.78,0.2836
260,217.07774640281673,15,2012-10-15,42.92225359718327,1,0.6,0.78,0.3284
447,391.7451470709401,16,2012-10-15,55.25485292905989,1,0.56,0.64,0.2985
766,633.8081028247054,17,2012-10-15,132.19189717529457,1,0.56,0.64,0.2537
592,483.6302656065563,18,2012-10-15,108.36973439344371,3,0.54,0.77,0.1343
239,364.3273567823096,19,2012-10-15,125.32735678230961,3,0.52,0.83,0.0896
256,174.21959481849825,20,2012-10-15,81.78040518150175,2,0.52,0.72,0.3881
206,200.23562443791695,21,2012-10-15,5.764375562083046,1,0.52,0.59,0.3284
126,139.98486601112177,22,2012-10-15,13.984866011121767,1,0.5,0.59,0.2836
81,74.61421256013944,23,2012-10-15,6.3857874398605645,1,0.46,0.63,0.2239
48,36.434523841481735,0,2012-10-16,11.565476158518265,1,0.46,0.63,0.3881
13,19.55865692984426,1,2012-10-16,6.558656929844261,1,0.44,0.67,0.194
3,7.370547688780952,2,2012-10-16,4.370547688780952,1,0.44,0.67,0.1343
2,3.8483638141556424,3,2012-10-16,1.8483638141556424,1,0.42,0.67,0.1045
7,6.197631015418075,4,2012-10-16,0.8023689845819248,1,0.42,0.67,0.1642
52,32.69368613122151,5,2012-10-16,19.30631386877849,1,0.42,0.67,0.2537
172,158.54653835445586,6,2012-10-16,13.453461645544138,1,0.42,0.67,0.1642
525,444.5805076774636,7,2012-10-16,80.41949232253643,1,0.42,0.67,0.0896
835,662.8573581233601,8,2012-10-16,172.1426418766399,1,0.44,0.62,0.0
355,356.6661314802366,9,2012-10-16,1.6661314802365723,1,0.48,0.55,0.2537
222,200.68142451138334,10,2012-10-16,21.31857548861666,1,0.5,0.48,0.2836
228,242.77463266121433,11,2012-10-16,14.774632661214326,1,0.5,0.45,0.4179
325,253.17663056578553,12,2012-10-16,71.82336943421447,2,0.52,0.45,0.3284
328,287.80451150172354,13,2012-10-16,40.19548849827646,1,0.52,0.45,0.2836
308,264.6378140521494,14,2012-10-16,43.362185947850605,1,0.54,0.39,0.2537
346,303.2532393624957,15,2012-10-16,42.74676063750428,1,0.54,0.41,0.3284
446,457.20610889983374,16,2012-10-16,11.206108899833737,1,0.54,0.39,0.2836
943,777.4943340126456,17,2012-10-16,165.5056659873544,1,0.52,0.39,0.194
838,759.5026378954276,18,2012-10-16,78.4973621045724,1,0.5,0.42,0.1642
531,505.64632533867047,19,2012-10-16,25.353674661329535,1,0.48,0.48,0.0
432,366.9174002606263,20,2012-10-16,65.08259973937368,1,0.46,0.55,0.0
195,271.4194450571232,21,2012-10-16,76.4194450571232,1,0.46,0.63,0.0
181,149.03139029067577,22,2012-10-16,31.968609709324227,1,0.4,0.71,0.0896
199,93.65855766770406,23,2012-10-16,105.34144233229594,1,0.4,0.71,0.0
49,89.52650639700698,0,2012-10-17,40.52650639700698,1,0.38,0.76,0.0
17,18.02179265125659,1,2012-10-17,1.0217926512565896,1,0.38,0.76,0.0
16,7.8087322460077475,2,2012-10-17,8.191267753992253,1,0.38,0.76,0.0
7,4.21676730562208,3,2012-10-17,2.7832326943779204,1,0.36,0.87,0.0
4,5.552234168929889,4,2012-10-17,1.552234168929889,1,0.36,0.81,0.0896
41,38.804744253650476,5,2012-10-17,2.195255746349524,2,0.36,0.81,0.0
178,143.88340050201398,6,2012-10-17,34.116599497986016,1,0.38,0.82,0.0
464,500.5354023428666,7,2012-10-17,36.535402342866576,1,0.36,0.81,0.1045
817,697.3074669783649,8,2012-10-17,119.69253302163509,2,0.4,0.76,0.0
382,360.75347827219355,9,2012-10-17,21.246521727806453,2,0.42,0.77,0.0
228,211.0467586495175,10,2012-10-17,16.9532413504825,2,0.46,0.67,0.0
234,233.49869524570386,11,2012-10-17,0.5013047542961431,2,0.5,0.51,0.0896
332,287.8587494404877,12,2012-10-17,44.14125055951229,2,0.52,0.48,0.1642
310,331.7665582370404,13,2012-10-17,21.766558237040385,2,0.54,0.49,0.1343
270,289.32037551298424,14,2012-10-17,19.320375512984242,2,0.56,0.43,0.1642
301,318.94348518967684,15,2012-10-17,17.943485189676835,2,0.58,0.43,0.2239
466,507.67357237222694,16,2012-10-17,41.67357237222694,1,0.56,0.52,0.194
888,786.0353299103235,17,2012-10-17,101.96467008967647,1,0.54,0.56,0.1045
884,786.1128482659509,18,2012-10-17,97.8871517340491,1,0.52,0.59,0.1642
516,538.2174357188072,19,2012-10-17,22.217435718807224,1,0.5,0.72,0.194
414,393.7517003131,20,2012-10-17,20.248299686899998,1,0.5,0.72,0.1343
329,264.30895961176566,21,2012-10-17,64.69104038823434,1,0.46,0.82,0.194
215,217.39471978184898,22,2012-10-17,2.394719781848977,1,0.46,0.88,0.2537
99,141.18805458990732,23,2012-10-17,42.188054589907324,1,0.46,0.88,0.2239
57,50.68088290677142,0,2012-10-18,6.319117093228577,1,0.46,0.88,0.194
14,22.86198624691255,1,2012-10-18,8.86198624691255,1,0.46,0.82,0.2239
14,8.210746244026781,2,2012-10-18,5.789253755973219,1,0.46,0.82,0.194
5,4.9510120773082935,3,2012-10-18,0.04898792269170649,1,0.44,0.88,0.2239
5,7.592582794647989,4,2012-10-18,2.5925827946479894,1,0.44,0.88,0.2239
42,38.65066782980578,5,2012-10-18,3.3493321701942165,1,0.44,0.82,0.2239
153,150.40827352414672,6,2012-10-18,2.591726475853278,1,0.44,0.88,0.2985
508,441.08855031829034,7,2012-10-18,66.91144968170966,1,0.44,0.88,0.2537
834,680.7794018095881,8,2012-10-18,153.22059819041192,1,0.46,0.82,0.2537
387,364.58594044615563,9,2012-10-18,22.414059553844368,2,0.5,0.77,0.1642
218,226.60067639538343,10,2012-10-18,8.60067639538343,2,0.52,0.68,0.2239
268,227.7279987555107,11,2012-10-18,40.2720012444893,2,0.56,0.56,0.2239
377,335.2740956297196,12,2012-10-18,41.725904370280375,2,0.6,0.53,0.2537
332,364.2660027551343,13,2012-10-18,32.26600275513431,1,0.62,0.53,0.3582
285,317.23979323507143,14,2012-10-18,32.23979323507143,2,0.62,0.5,0.2985
353,320.3418845697811,15,2012-10-18,32.65811543021891,2,0.6,0.6,0.194
450,464.85202995399356,16,2012-10-18,14.852029953993565,1,0.6,0.56,0.2836
890,717.4549927470792,17,2012-10-18,172.54500725292075,2,0.58,0.64,0.3284
788,706.9305290061804,18,2012-10-18,81.06947099381955,2,0.56,0.64,0.3284
513,582.2909415163263,19,2012-10-18,69.29094151632626,2,0.56,0.68,0.2985
387,413.1859763224652,20,2012-10-18,26.185976322465194,2,0.56,0.68,0.2537
283,288.9980608219709,21,2012-10-18,5.99806082197091,2,0.54,0.77,0.194
229,198.51090277568665,22,2012-10-18,30.489097224313355,2,0.54,0.83,0.194
117,147.99671025584223,23,2012-10-18,30.99671025584223,2,0.54,0.83,0.0
56,65.70714556674125,0,2012-10-19,9.707145566741247,2,0.56,0.83,0.1045
16,27.447158811412976,1,2012-10-19,11.447158811412976,3,0.54,0.88,0.0
10,9.580333622619603,2,2012-10-19,0.4196663773803966,2,0.54,0.88,0.0
5,5.859233583249841,3,2012-10-19,0.859233583249841,2,0.56,0.83,0.0
6,8.183919980328563,4,2012-10-19,2.1839199803285627,2,0.56,0.83,0.0
36,38.64872805294674,5,2012-10-19,2.648728052946737,2,0.54,0.88,0.0
131,116.13765773880446,6,2012-10-19,14.862342261195536,3,0.54,0.94,0.1642
154,289.6364527547378,7,2012-10-19,135.63645275473777,3,0.54,0.94,0.0
467,394.501917628999,8,2012-10-19,72.49808237100098,2,0.54,0.94,0.1045
389,339.9829552984431,9,2012-10-19,49.01704470155693,2,0.54,0.94,0.1045
224,253.93136932429837,10,2012-10-19,29.931369324298373,2,0.58,0.88,0.194
252,257.08378623460334,11,2012-10-19,5.083786234603338,1,0.6,0.83,0.194
332,327.9778946033187,12,2012-10-19,4.022105396681297,1,0.64,0.69,0.2239
375,364.60127640838266,13,2012-10-19,10.39872359161734,1,0.62,0.73,0.2239
365,389.2493675744637,14,2012-10-19,24.24936757446369,1,0.66,0.61,0.2537
395,412.29766392078113,15,2012-10-19,17.297663920781133,1,0.64,0.65,0.2985
565,296.57128619138916,16,2012-10-19,268.42871380861084,3,0.62,0.69,0.3582
425,396.5361078804326,17,2012-10-19,28.46389211956739,3,0.62,0.69,0.3582
233,513.9162230753295,18,2012-10-19,280.9162230753295,1,0.56,0.83,0.1045
232,215.75033014127789,19,2012-10-19,16.249669858722115,1,0.54,0.88,0.1642
229,234.946150706528,20,2012-10-19,5.9461507065279875,1,0.52,0.77,0.194
206,207.117995018908,21,2012-10-19,1.1179950189080046,1,0.5,0.77,0.0
190,169.54491635056502,22,2012-10-19,20.455083649434982,1,0.5,0.77,0.0896
131,136.8005946441946,23,2012-10-19,5.800594644194604,1,0.46,0.88,0.1045
123,111.0205441936903,0,2012-10-20,11.979455806309701,1,0.46,0.82,0.1343
95,100.04867687792208,1,2012-10-20,5.048676877922077,1,0.46,0.72,0.1343
78,66.9675743614567,2,2012-10-20,11.032425638543302,1,0.44,0.77,0.1045
29,35.543496780613644,3,2012-10-20,6.543496780613644,1,0.42,0.77,0.1343
18,10.436094580756356,4,2012-10-20,7.563905419243644,1,0.44,0.72,0.0
13,12.402786804309331,5,2012-10-20,0.597213195690669,1,0.4,0.82,0.0
31,35.6916363679841,6,2012-10-20,4.691636367984103,1,0.42,0.71,0.0
65,70.97035724726778,7,2012-10-20,5.970357247267785,1,0.4,0.82,0.0
193,141.39961327663565,8,2012-10-20,51.60038672336435,1,0.46,0.67,0.1343
363,313.5637170502791,9,2012-10-20,49.43628294972092,1,0.5,0.59,0.1343
423,363.42744631914445,10,2012-10-20,59.57255368085555,1,0.52,0.52,0.1343
612,517.0526313696515,11,2012-10-20,94.94736863034848,1,0.54,0.52,0.2239
703,563.0451306779345,12,2012-10-20,139.95486932206552,1,0.56,0.46,0.1045
714,658.5704613198257,13,2012-10-20,55.429538680174346,1,0.56,0.43,0.1642
711,637.8299412649903,14,2012-10-20,73.17005873500966,1,0.56,0.4,0.0
711,667.5983892090346,15,2012-10-20,43.40161079096538,1,0.56,0.43,0.0
